ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,-6.242065,-2983.7875,-4.82484e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIO,102.751674,1762345.4166666667,-2.96973e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,18.780813,-4275.4879166667,1.20446e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,-15.158584,-2377759.0416666665,-2.44464e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETHFI,27.881807,105543.0208333333,-1.03565e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,0.601216,-4973370.375,1.25e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPE,-13.707833,2220.33875,7.3444e-06
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,20.30343,2369430.25,-1.3396e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,4.813309,1204.84625,-1.57221e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,0G,37.81244,15776.9166666667,-5.32846e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HEMI,9.921587,-601558.0833333334,1.1156e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,15.619496,-2471931.75,1.25e-05
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,3.513463,-92544.25,9.3912e-06
2025-10-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,9.436727,1042437.0833333334,-7.4792e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SEI,81.528553,763696.5833333334,-2.31555e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,7.32925,-43217.1583333333,8.4062e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,255.245886,6715560.291666667,-0.0001348507
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,93.625847,602464.3333333334,-3.17966e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,14.843464,-30098.6041666667,8.3257e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,-31.784107,-662905.7083333334,-1.79959e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,-10.7509,323246.3333333333,1.26316e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-0.929006,-13839.9166666667,-4.75521e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,20.5154,6583071.916666667,-5.8742e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,-5.877044,14203.5875,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,-4.473006,-302502.625,-1.03585e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STRK,184.389647,870805.8750000001,-7.98722e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,-10.717868,-1688.2266666667,-1.4146e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-823.503393,-88484.4166666667,-0.0004839076
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,11.819119,-40853.325,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,4.213922,51543.25,-1.97657e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROMPT,-0.886838,35235.2916666667,1.22326e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,-0.216948,-8871918.208333334,-5.307e-07
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SCR,-14.907568,302708.0125,1.19771e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,22.350767,-20725609.291666668,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENDLE,33.281144,-34584.2083333333,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OP,108.942481,314726.1833333334,-3.3967e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POLYX,8.431203,-1489907.7916666667,2.7875e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,48.974555,1505349.4583333333,-1.80019e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,9.236957,-14284.0916666667,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,3.641072,-9006.9533333333,3.3357e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,41.635944,-620603.0416666666,1.04669e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,29.952752,57896835.0,-2.55295e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,-88.199532,-351892.1666666667,-3.0945e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,5.27887,-205456.375,1.22832e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,-174.039231,-337986.1166666666,-0.0001774177
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,18.051168,-534214.2999999999,1.16349e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,-154.122997,-17559059.333333332,-5.95317e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENGU,19.678943,2813240.75,-1.36187e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PEOPLE,11.846984,-7725742.208333333,5.2935e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PNUT,32.425956,395987.3625,-2.50921e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POL,20.620991,-1378471.25,3.2952e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POPCAT,-16.487381,708259.5416666666,6.5811e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,38.152084,117740.5416666667,-1.89412e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,-9.031781,24811.4375,9.2443e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ORDI,-3.191537,3886.4841666667,6.8189e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,-275.642699,-100285.7458333333,-6.24151e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PAXG,-60.514753,47.5155833333,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kPEPE,54.784868,24045995.041666668,-1.40836e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WLD,77.175408,109275.825,-3.32121e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XPL,1.23452,-7403.625,1.68102e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XRP,1.710093,-33926.6666666667,9.035e-07
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,YZY,311.10943,275995.6666666667,-0.0001181966
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEC,15.371356,-265.7266666667,1.10794e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEREBRO,-36.460125,1577522.125,2.48956e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZETA,6.263318,35921.4583333333,-6.39642e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZK,-12.649214,1494883.75,9.685e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,YGG,-44.24871,-374021.4166666667,-3.41287e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZORA,-1606.466414,-1049541.2916666667,-0.000664723
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEN,-2.93582,922.60375,1.16628e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZRO,14.501132,-28194.8666666667,1.25329e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kBONK,-10.263112,-8517428.416666666,-3.561e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kFLOKI,32.774479,1347623.8333333333,-1.55208e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WLFI,73.948522,883712.2916666666,-2.67904e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kLUNC,-17.602047,-2308103.0,-7.5859e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kNEIRO,8.193951,-215206.0166666666,8.8266e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STX,30.101093,60545.7583333333,-4.8899e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XLM,15.675724,-589347.2916666666,3.5392e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MINA,5.912808,-180477.875,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TAO,15.121078,-127.2805,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,-544.546935,-790362.5,-0.0002638039
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VIRTUAL,-47.125594,-84274.2375,-3.07923e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SYRUP,20.945655,-186371.375,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kSHIB,-3.248608,-6803790.458333333,-1.9845e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TIA,69.354779,73179.5833333333,-3.92638e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TNSR,5.958944,-513627.8791666667,7.5951e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TON,60.239417,-95131.95,1.23295e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRB,1.260869,-2432.4616666667,9.318e-07
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRUMP,81.243673,42727.5666666667,-1.34756e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRX,59.172225,-714383.5,1.10306e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TST,13.467207,-2231545.375,1.16559e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TURBO,23.777709,23452794.083333332,-1.68894e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,W,9.029739,580957.1875,-8.7239e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,UMA,602.242397,108210.6333333333,-0.0002127244
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,USTC,46.482573,-20383909.708333332,1.17212e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VINE,-117.842097,-1697707.9166666667,-6.27758e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VVV,14.183767,8983.8633333333,-4.34538e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WIF,33.647137,-454270.7916666667,5.9845e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUI,-0.015284,98468.1541666667,-4.2e-08
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUSHI,-5.421903,-16576.325,-2.64152e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUPER,371.517492,228174.2916666667,-0.0001741747
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XAI,180.840026,3708899.2625000007,-7.40986e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WCT,30.579067,318754.4166666667,-2.47543e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,UNI,-5.83207,3269.0666666667,1.23126e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,USUAL,-0.607265,-2042385.0458333334,-3.928e-07
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAYER,36.843312,198984.9166666667,-2.73754e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INIT,-57.360708,-208375.375,-6.47629e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALT,75.166839,5670722.333333333,-2.88273e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLAST,-295.901245,-45729291.75,-0.0001871415
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLUR,7.074256,-711325.125,8.0137e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BNB,37.889558,121.5727916667,-1.18375e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BOME,0.775585,-3785998.9583333335,8.0767e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BRETT,-1.835149,305115.1666666667,9.4947e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BSV,-279.744228,-5789.975,-9.21066e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,2.571836,549.1291666667,-0.0001077665
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BANANA,52.377869,5166.7125,-3.4008e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BTC,361.635429,-11.2771891667,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CELO,11.208782,89699.5416666667,-2.01302e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CFX,9.38836,860384.0833333334,-4.1642e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CHILLGUY,-2.839063,356552.125,1.24346e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,COMP,2.879416,-404.7879166667,8.7436e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CRV,-5.594299,50825.9458333333,8.7279e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOGE,13.465997,223072.6666666667,-1.33989e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOOD,637.902168,4110849.3333333335,-0.0008834013
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOT,8.606554,11809.6875,-1.03709e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CAKE,-5.941604,6877.6708333333,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIO,112.454153,1787973.0416666667,-3.19503e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYM,142.535659,1095799.225,-4.65894e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALGO,-0.143726,-11563.2083333333,-2.8807e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ADA,4.126452,-105297.125,2.5959e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ACE,8.097165,-91351.4720833333,1.22802e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AAVE,-32.826168,539.2445833333,1.20894e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVAX,7.224261,10080.5629166667,-1.4733e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,0G,77.211611,16695.0416666667,-0.0001032181
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AIXBT,1.202663,-526891.8333333334,1.6507e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MERL,-72.783085,-46484.2916666667,-0.0002004429
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,2Z,115.900135,415343.5416666667,-5.0744e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AI16Z,-5.378437,314013.0583333333,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINEA,-3.575918,767818.6666666666,1.06906e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPE,-23.450622,2505.1858333333,1.09357e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APE,27.99021,-240950.9625,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APEX,24.115236,-65087.75,1.55826e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AR,6.065996,6052.13375,-1.0546e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARB,-4.845073,317813.9166666666,2.0338e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARK,-7.936393,161904.4583333333,6.3543e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ASTER,-7.564612,25780.3333333333,1.03415e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ATOM,103.51068,20372.12125,-6.63362e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYDX,-0.161088,-40334.0625,-4.934e-07
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BCH,65.142876,327.4685416667,-1.76173e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BABY,-40.348468,-1985692.4166666667,-2.58239e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVNT,14.428418,-163221.3333333333,7.412e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GAS,-13.202177,26944.7958333333,7.9668e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LDO,3.589111,-25718.1458333333,6.6684e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPER,457.492438,375850.3333333333,-0.0002405322
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IO,258.664653,360363.6916666667,-9.25973e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IOTA,12.63681,97367.2916666667,-3.85945e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IP,-295.113058,-18686.2916666667,-0.0001189372
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JTO,66.907893,100464.5833333333,-2.55348e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JUP,-58.793593,-192628.75,-3.72448e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAITO,29.35918,141558.375,-8.2794e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAS,20.320726,-1321582.4583333333,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAUNCHCOIN,-36.855449,678180.25,3.04097e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INJ,4.390239,4505.7666666667,-4.7982e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINK,-42.010328,9028.6333333333,1.15556e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MANTA,4.546563,-314470.3583333333,5.2948e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAV,-11.259386,-137410.5833333333,-8.64159e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MELANIA,-43.796251,1386132.4666666666,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,EIGEN,52.938179,-153141.3866666667,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IMX,2.666604,-73527.8416666667,3.1116e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENA,44.06133,-183326.8333333333,2.17598e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIGTIME,-0.259367,30843.4583333333,1.07923e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAVIA,-4.908744,206188.9958333333,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HEMI,12.234075,-667078.5416666666,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ME,137.456288,98684.2291666666,-0.0001359666
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEME,0.874938,-49931664.416666664,5.245e-07
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APT,-99.378861,-8661.5766666667,-0.0001503049
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ANIME,1.599209,1684126.5416666667,-4.1279e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETC,-20.666003,-4433.8804166667,-1.25147e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LTC,-6.226641,421.3991666667,6.7787e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FARTCOIN,-16.350459,149784.6125,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FIL,28.705653,57504.1375,-1.39926e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FTT,2.108992,-8694.7458333333,1.25e-05
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FXS,4.001271,-12509.7541666667,9.9796e-06
2025-10-18 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,-2.605022,-2879047.5416666665,-3.4423e-06
